"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","108","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:30:45 UTC 2026","Mon Mar 02 04:30:47 UTC 2026","1151","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","loginValido_deberiaIngresar","loginValido_deberiaIngresar","Verifica login exitoso con credenciales válidas"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"broken","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","118","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","114","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:30:42 UTC 2026","Mon Mar 02 04:30:44 UTC 2026","1552","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","clickLoginSinTipear","clickLoginSinTipear","Verifica que click en Login sin credenciales no rompe la app"
"passed","Mon Mar 02 04:31:16 UTC 2026","Mon Mar 02 04:31:16 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:31:15 UTC 2026","Mon Mar 02 04:31:15 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
