"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:08:40 UTC 2026","Thu Feb 26 19:08:55 UTC 2026","15097","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:08:10 UTC 2026","Thu Feb 26 19:08:15 UTC 2026","5665","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","clickLoginSinTipear","clickLoginSinTipear",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
