"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:20:34 UTC 2026","Mon Mar 02 04:20:36 UTC 2026","1687","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","clickLoginSinTipear","clickLoginSinTipear","Verifica que click en Login sin credenciales no rompe la app"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:20:43 UTC 2026","Mon Mar 02 04:20:44 UTC 2026","864","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError","Verifica que credenciales inválidas muestran mensaje de error"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:07 UTC 2026","Mon Mar 02 04:21:07 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Mon Mar 02 04:20:40 UTC 2026","Mon Mar 02 04:20:41 UTC 2026","861","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError","Verifica que credenciales inválidas muestran mensaje de error"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Mon Mar 02 04:21:08 UTC 2026","Mon Mar 02 04:21:08 UTC 2026","3","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
