"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Tue Apr 14 04:10:24 UTC 2026","Tue Apr 14 04:10:25 UTC 2026","395","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError","Verifica que credenciales inválidas muestran mensaje de error"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:47 UTC 2026","Tue Apr 14 04:10:47 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","114","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"failed","Tue Apr 14 04:10:19 UTC 2026","Tue Apr 14 04:10:20 UTC 2026","934","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError","Verifica que credenciales inválidas muestran mensaje de error"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
"passed","Tue Apr 14 04:10:48 UTC 2026","Tue Apr 14 04:10:48 UTC 2026","10","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente","Valida datos de cliente en grilla contra Excel"
